nom_dataset,echelle_geographique,date_ajout,budget_dp_rho
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,100
Penguin,France entière,05/07/2025,0.1
Penguin,France entière,05/07/2025,100
Penguin,France entière,06/07/2025,0.1
Penguin,France entière,06/07/2025,0.1
Penguin,France entière,06/07/2025,0.1
Penguin,France entière,06/07/2025,0.1
Penguin,France entière,06/07/2025,100
Penguin,France entière,06/07/2025,0.1
Penguin,France entière,06/07/2025,100
Penguin,France entière,06/07/2025,0.1
Penguin,France entière,07/07/2025,0.1
Penguin,France entière,07/07/2025,0.1
Penguin,France entière,07/07/2025,1000
Penguin,France entière,07/07/2025,1000
Penguin,France entière,07/07/2025,1000
Penguin,France entière,07/07/2025,0.1
Penguin,France entière,07/07/2025,0.1
Penguin,France entière,07/07/2025,0.1
Penguin,France entière,07/07/2025,0.1
Penguin,France entière,07/07/2025,0.1
Penguin,France entière,08/07/2025,0.1
Penguin,France entière,08/07/2025,0.1
Penguin,France entière,08/07/2025,0.1
Penguin,France entière,08/07/2025,0.1
Penguin,France entière,08/07/2025,0.1
Penguin,France entière,08/07/2025,0.1
Penguin,France entière,08/07/2025,0.1
Penguin,France entière,08/07/2025,0.1
Fidéli,France entière,09/07/2025,0.1
Fidéli,France entière,09/07/2025,0.1
Fidéli,France entière,09/07/2025,0.1
Fidéli,France entière,09/07/2025,0.1
Fidéli,France entière,09/07/2025,0.1
Fidéli,France entière,09/07/2025,0.1
Fidéli,France entière,09/07/2025,0.1
Fidéli,France entière,09/07/2025,0.01
Fidéli,France entière,09/07/2025,0.0001
Fidéli,France entière,09/07/2025,1e-06
Fidéli,France entière,09/07/2025,1e-09
Fidéli,France entière,09/07/2025,1e-09
Fidéli,France entière,09/07/2025,1e-09
Fidéli,France entière,09/07/2025,1000
Fidéli,France entière,09/07/2025,1000
Fidéli,France entière,09/07/2025,1000
Fidéli,France entière,09/07/2025,1000
Fidéli,France entière,09/07/2025,1000
Fidéli,France entière,09/07/2025,1000
Fidéli,France entière,09/07/2025,1000
Fidéli,France entière,09/07/2025,1000
Fidéli,France entière,09/07/2025,1000
Fidéli,France entière,09/07/2025,1000
Fidéli,France entière,09/07/2025,0.1
Fidéli,,09/07/2025,0.06
Fidéli,France entière,09/07/2025,0.06
Penguin,France entière,09/07/2025,0.1
Penguin,France entière,09/07/2025,0.1
Penguin,France entière,09/07/2025,0.1
Penguin,France entière,09/07/2025,1
Penguin,France entière,09/07/2025,0.1
Penguin,France entière,09/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.03
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
Penguin,France entière,10/07/2025,0.1
